drug_name,food_name,drug_smiles,food_smiles,risk_level,pct_change,drug_class,split,fda_mentions_food,fda_interaction_keywords
Alectinib,Calcium,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C5=C(C2=O)C6=C(N5)C=C(C=C6)C#N)(C)C,[Ca],0,0.0,ALK_inhibitor,train,0,8
Ponatinib,Empty Stomach,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,0,0.0,BCR-ABL_inhibitor,train,0,8
Busulfan,Alcohol,CS(=O)(=O)OCCCCOS(=O)(=O)C,CCO,0,0.0,alkylating_agent,train,0,6
Nilutamide,Vitamin C,CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,androgen_antagonist,train,0,5
Vismodegib,Meal,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl,CCCCCCCCCCCCCCCC(=O)O,0,0.0,hedgehog_inhibitor,train,0,7
Copanlisib,Antacid,COC1=C(C=CC2=C3NCCN3C(=NC(=O)C4=CN=C(N=C4)N)N=C21)OCCCN5CCOCC5,[OH-].[OH-].[Mg+2],0,0.0,PI3K_inhibitor,train,0,0
Capmatinib,Garlic,CNC(=O)C1=C(C=C(C=C1)C2=NN3C(=CN=C3N=C2)CC4=CC5=C(C=C4)N=CC=C5)F,C=CCSS(=O)CC=C,0,0.0,MET_inhibitor,train,0,8
Topotecan,Garlic,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,C=CCSS(=O)CC=C,0,0.0,topoisomerase_inhibitor,train,0,5
Nilutamide,Caffeine,CC1(C(=O)N(C(=O)N1)C2=CC(=C(C=C2)[N+](=O)[O-])C(F)(F)F)C,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,androgen_antagonist,train,0,5
Panobinostat,Dairy,CC1=C(C2=CC=CC=C2N1)CCNCC3=CC=C(C=C3)/C=C/C(=O)NO,[Ca],0,0.0,HDAC_inhibitor,train,0,0
Enasidenib,Empty Stomach,CC(C)(CNC1=NC(=NC(=N1)C2=NC(=CC=C2)C(F)(F)F)NC3=CC(=NC=C3)C(F)(F)F)O,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,0,0.0,IDH_inhibitor,train,0,8
Rucaparib,Dairy,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,[Ca],0,0.0,PARP_inhibitor,train,0,8
Pomalidomide,Antacid,C1CC(=O)NC(=O)C1N2C(=O)C3=C(C2=O)C(=CC=C3)N,[OH-].[OH-].[Mg+2],0,0.0,IMiD,train,0,10
Irinotecan,Green Tea,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)[C@@]4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,topoisomerase_inhibitor,train,0,9
Cobimetinib,Dairy,C1CCN[C@@H](C1)C2(CN(C2)C(=O)C3=C(C(=C(C=C3)F)F)NC4=C(C=C(C=C4)I)F)O,[Ca],0,0.0,MEK_inhibitor,train,0,8
Letrozole,Calcium,C1=CC(=CC=C1C#N)C(C2=CC=C(C=C2)C#N)N3C=NC=N3,[Ca],0,0.0,aromatase_inhibitor,train,0,6
Topotecan,St. John'S Wort,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,topoisomerase_inhibitor,train,0,5
Raloxifene,Coffee,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,SERM,train,0,6
Ospemifene,Garlic,C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\C3=CC=C(C=C3)OCCO)/CCCl,C=CCSS(=O)CC=C,0,0.0,SERM,train,0,7
Tamoxifen,Green Tea,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,SERM,train,0,9
Bazedoxifene,Fasting,CC1=C(N(C2=C1C=C(C=C2)O)CC3=CC=C(C=C3)OCCN4CCCCCC4)C5=CC=C(C=C5)O,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,0,0.0,SERM,train,0,8
Melphalan,Calcium,C1=CC(=CC=C1C[C@@H](C(=O)O)N)N(CCCl)CCCl,[Ca],0,0.0,alkylating_agent,train,0,4
Capecitabine,Coffee,CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,antimetabolite,train,0,7
Selumetinib,Antacid,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,[OH-].[OH-].[Mg+2],0,0.0,MEK_inhibitor,train,0,8
Alectinib,St. John'S Wort,CCC1=CC2=C(C=C1N3CCC(CC3)N4CCOCC4)C(C5=C(C2=O)C6=C(N5)C=C(C=C6)C#N)(C)C,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,ALK_inhibitor,train,0,8
Ponatinib,St. John'S Wort,CC1=C(C=C(C=C1)C(=O)NC2=CC(=C(C=C2)CN3CCN(CC3)C)C(F)(F)F)C#CC4=CN=C5N4N=CC=C5,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,BCR-ABL_inhibitor,train,0,8
Topotecan,Alcohol,CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C4C3=C2)O,CCO,0,0.0,topoisomerase_inhibitor,train,0,5
Tucatinib,Juice,CC1=C(C=CC(=C1)NC2=NC=NC3=C2C=C(C=C3)NC4=NC(CO4)(C)C)OC5=CC6=NC=NN6C=C5,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O,0,0.0,HER2_inhibitor,train,0,8
Ivosidenib,Magnesium,C1CC(=O)N([C@@H]1C(=O)N(C2=CC(=CN=C2)F)[C@@H](C3=CC=CC=C3Cl)C(=O)NC4CC(C4)(F)F)C5=NC=CC(=C5)C#N,[OH-].[OH-].[Mg+2],0,0.0,IDH_inhibitor,train,0,8
Temozolomide,Juice,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O,0,0.0,alkylating_agent,train,0,6
Ivosidenib,Iron,C1CC(=O)N([C@@H]1C(=O)N(C2=CC(=CN=C2)F)[C@@H](C3=CC=CC=C3Cl)C(=O)NC4CC(C4)(F)F)C5=NC=CC(=C5)C#N,[Fe],0,0.0,IDH_inhibitor,train,0,8
Temozolomide,Meal,CN1C(=O)N2C=NC(=C2N=N1)C(=O)N,CCCCCCCCCCCCCCCC(=O)O,0,0.0,alkylating_agent,train,0,6
Teniposide,Dairy,COC1=CC(=CC(=C1O)OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](C4=CC5=C(C=C24)OCO5)O[C@H]6[C@@H]([C@H]([C@H]7[C@H](O6)CO[C@H](O7)C8=CC=CS8)O)O,[Ca],0,0.0,topoisomerase_inhibitor,train,0,0
Ribociclib,Garlic,CN(C)C(=O)C1=CC2=CN=C(N=C2N1C3CCCC3)NC4=NC=C(C=C4)N5CCNCC5,C=CCSS(=O)CC=C,0,0.0,CDK4_inhibitor,train,0,8
Belinostat,Meal,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)/C=C/C(=O)NO,CCCCCCCCCCCCCCCC(=O)O,0,0.0,HDAC_inhibitor,train,0,7
Lomustine,Magnesium,C1CCC(CC1)NC(=O)N(CCCl)N=O,[OH-].[OH-].[Mg+2],0,0.0,alkylating_agent,train,0,4
Acalabrutinib,Magnesium,CC#CC(=O)N1CCC[C@H]1C2=NC(=C3N2C=CN=C3N)C4=CC=C(C=C4)C(=O)NC5=CC=CC=N5,[OH-].[OH-].[Mg+2],0,0.0,BTK_inhibitor,train,0,8
Exemestane,Empty Stomach,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC(=C)C4=CC(=O)C=C[C@]34C,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,0,0.0,aromatase_inhibitor,train,0,7
Panobinostat,Grapefruit,CC1=C(C2=CC=CC=C2N1)CCNCC3=CC=C(C=C3)/C=C/C(=O)NO,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,HDAC_inhibitor,train,0,0
Abiraterone,Iron,C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=CN=CC=C5)C)O,[Fe],0,0.0,CYP17_inhibitor,train,0,8
Rucaparib,Antacid,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,[OH-].[OH-].[Mg+2],0,0.0,PARP_inhibitor,train,0,8
